account,name,link,keywords,language
@howlettm@mastodon.social,Michael Howlett,https://mastodon.social/@howlettm,policy_design policy_process resource_policy environmental_policy
@amwellstead@mastodon.social,Adam Wellstead,https://mastodon.social/@amwellstead,policy_labs policy_knowledge climate_change forest_policy
@danimmergluck@maston.social,Dan Immergluck,https://maston.social/@danimmergluck,housing_policy affordable_housing neighborhood_change real_estate finance, urban policy 
@PolicySciences@mastodon.social, Policy Sciences, https://mastodon.social/@PolicySciences, policy_sciences policy_journals policy_studies
@nilsbandelow@mastodon.social, Nils Bandelow, https://mastodon.social/@nilsbandelow, policy_studies policy_theory
@openpolicynz@mastodon.social, Andrea Ecclestone, https://mastodon.social/@openpolicynz, New_Zealand public_policy
@alasdairroberts@mastodon.social, Alasdair Roberts, https://mastodon.social/@alsadairroberts, public_policy public_administration public_management
@zpneal@mastodon.social, Zachary Neal, https://mastodon.socal/@zpneal, Evidence_and_Policy
@mattiaguidi@mastodon.uno, Mattia Guidi, https://mastodon.uno/@mattiaguidi, European_Politics Global_Political_Economy
@KiraM@someone.elses.computer, Kira Matus, https://someone.elses.computer@KiraM, Public_Policy Environment_&_Sustainability Green_Tech
@kohei_suzuki@mastodon.online, Kohei Suzuki, https://mastodon.online@@kohei_suzuki, Bureaucracy Public_Administration
@EmmettMacfarlane@mastodon.social, Emett Macfarlane, https://mastondon.social@EmmettMacfarlane, Canadian_Politics_and_Policy
@EstherTurnhout@mastodon.social, Esther Turnhout, https://mastodon.social@EstherTurnhout, Environmental_Science_&_Policy
@smaideman@mastodon.social, Steve Saideman, https://mastodon.social@smaideman, civil_military_relations
