account,name,link,keywords,language
@howlettm@mastodon.social,Michael Howlett,https://mastodon.social/@howlettm,policy_design policy_process resource_policy environmental_policy
@amwellstead@mastodon.social,Adam Wellstead,https://mastodon.social/@amwellstead,policy_labs policy_knowledge climate_change forest_policy
@danimmergluck@mastodon.social,Dan Immergluck,https://mastodon.social/@danimmergluck,housing_policy affordable_housing neighborhood_change real_estate_finance urban_policy 
@PolicySciences@mastodon.social,Policy Sciences,https://mastodon.social/@PolicySciences,policy_sciences policy_journals policy_studies
@nilsbandelow@mastodon.social,Nils Bandelow,https://mastodon.social/@nilsbandelow,policy_studies policy_theory
@openpolicynz@mastodon.social,Andrew Ecclestone,https://mastodon.social/@openpolicynz,New_Zealand public_policy
@alasdairroberts@mastodon.social,Alasdair Roberts,https://mastodon.social/@alasdairroberts,public_policy public_administration public_management
@zpneal@mastodon.social,Zachary Neal,https://mastodon.social/@zpneal,Evidence_and_Policy
@mattiaguidi@mastodon.uno,Mattia Guidi,https://mastodon.social/@mattiaguidi@mastodon.uno,European_Politics Global_Political_Economy
@KiraM@someone.elses.computer,Kira Matus,https://mastodon.social/@KiraM@someone.elses.computer,Public_Policy Environment_&_Sustainability Green_Tech
@kohei_suzuki@mastodon.online,Kohei Suzuki,https://mastodon.social/@kohei_suzuki@mastodon.online,Bureaucracy Public_Administration
@EmmettMacfarlane@mastodon.social,Emett Macfarlane,https://mastodon.social/@EmmettMacfarlane,Canadian_Politics_and_Policy
@EstherTurnhout@mastodon.social,Esther Turnhout,https://mastodon.social/@EstherTurnhout,Environmental_Science_&_Policy
@smaideman@mastodon.social,Steve Saideman,https://mastodon.social/@smaideman,civil_military_relations
@Annemieke_vandenDool@mastodon.online,Annemieke van den Dool,https://mastodon.social/@Annemieke_vandenDool@mastodon.online,China Environmental_Policy
@RAWilliams@mstdn.social,Russ Williams,https://mastodon.social/@russellw@c.im,Canada banking_policy financial_policy
@inesmergel@mastodon.social,Ines Mergel,https://mastodon.social/@inesmergel,digital_policy governance
@bramverschuere@c.im,Bram Verschuere,https://mastodon.social/@bramverschuere@c.im,public_administration governance
@MartinLodge@mastodon.world,Martin Lodge,https://mastodon.social/@MartinLodge@mastodon.world,public_policy public_administration regulation
@AdamSheingate@mas.to,Adam Sheingate,https://mastodon.social/@AdamSheingate@mas.to,public_policy
@DrRachelEmas@mstdn.social,Rachel Emas,https://mastodon.social/@DrRachelEmas@mstdn.social,urban_and_food policy
@SteffenEckhard@c.im,Steffen Eckhard,https://mastodon.social/@SteffenEckhard@c.im,public_policy public_administration
@fgilardi@mastodon.social,Fabrizio Gilardi,https://mastodon.social/@fgilardi,digital_politics_and_policy
@urbanhobbit@mastodon.com.tr,Emre Erdoğan,https://mastodon.social/@urbanhobbit@mastodon.com.tr,public_policy
@PRLeblond@mastodon.social,Patrick LeBlond,https://mastodon.social/@PRLeblond,business_and_policy
@JuanDGut@dair-community.social,Juan David Gutiérrez,https://mastodon.social/@JuanDGut@dair-community.social,public_administration AI_policy regulation
@DrKWassel@fediscience.org,Kate Wassell,https://mastodon.social/@DrKWassel@fediscience.org,food_systems_policy
@breunig@mstdn.social,Christian Breunig,https://mastodon.social/@breunig@mstdn.social,comparative_politics_and_policy
@epi@econtwitter.net,Economic Policy Institute,https://mastodon.social/@epi@econtwitter.net,Economic_Policy
@austinc@mastodon.xyz,Austin Clemens,https://mastodon.social/@austinc@mastodon.xyz,Economic_Measurement_Policy
@charliefthompson@mastodon.social,Charlie F. Thompson,https://mastodon.social/@charliefthompson,abortion_policy gambling_policy drug_policy
@pauluswagner@fediscience.org,Paulus Wagner,https://mastodon.social/@pauluswagner@fediscience.org,welfare_policy
@faiwasimon@mastodon.social,Fai Tosuratana,https://mastodon.social/@faiwasimon,policy_process
@u_reber@scholar.social,Ueli Reber,https://mastodon.social/@u_reber@scholar.social,environmental_policy
@philipptrein@tooting.ch,Philipp Trein,https://mastodon.social/@philipptrein@tooting.ch,policy_integration policy_coordination policy_process health_policy social_policy digital_policy
@robertlepenies@mastodon.social,Robert Lepenies,https://mastodon.social/@robertlepenies,behavioural_policy
@Nikolina_klatt@fediscience.org,Nikolina Klatt,https://fediscience.org/web/@Nikolina_klatt,Narrative_Policy_Framework reproductive_rights
@RMansell@mastodonapp.uk,Robin Mansell,https://mastodon.social/@RMansell@mastodonapp.uk,Media_and_Communications digital_governance regulation_and_policy
@Nataraja@mastodon.social,Tamara Espiñeira,https://mastodon.social/@Nataraja,comparative_policy urban_policy international_relations
@dralexiswillett@mastodonapp.uk,Alexis Willett,https://mastodon.social/@dralexiswillett@mastodonapp.uk,public_policy government_relations communications
@NickAnguelov@fediscience.org,Nikolay Anguelov,https://mastodon.social/@NickAnguelov@fediscience.org,environmental_policy global_governance
@alexkazemi@mastodon.social,Alex Kazemi,https://mastodon.social/@alexkazemi,health_policy
